Total unique characters: 77

U+0020: ' '
U+0021: '!'
U+0028: '('
U+0029: ')'
U+002C: ','
U+002D: '-'
U+002E: '.'
U+003A: ':'
U+003B: ';'
U+003F: '?'
U+0041: 'A'
U+0042: 'B'
U+0043: 'C'
U+0044: 'D'
U+0045: 'E'
U+0046: 'F'
U+0047: 'G'
U+0048: 'H'
U+0049: 'I'
U+004C: 'L'
U+004D: 'M'
U+004E: 'N'
U+004F: 'O'
U+0050: 'P'
U+0051: 'Q'
U+0052: 'R'
U+0053: 'S'
U+0054: 'T'
U+0055: 'U'
U+0056: 'V'
U+005A: 'Z'
U+0061: 'a'
U+0062: 'b'
U+0063: 'c'
U+0064: 'd'
U+0065: 'e'
U+0066: 'f'
U+0067: 'g'
U+0068: 'h'
U+0069: 'i'
U+006A: 'j'
U+006C: 'l'
U+006D: 'm'
U+006E: 'n'
U+006F: 'o'
U+0070: 'p'
U+0071: 'q'
U+0072: 'r'
U+0073: 's'
U+0074: 't'
U+0075: 'u'
U+0076: 'v'
U+0078: 'x'
U+0079: 'y'
U+007A: 'z'
U+00AB: '«'
U+00BB: '»'
U+00C8: 'È'
U+00CB: 'Ë'
U+00CF: 'Ï'
U+00E0: 'à'
U+00E4: 'ä'
U+00E8: 'è'
U+00E9: 'é'
U+00EB: 'ë'
U+00EC: 'ì'
U+00EF: 'ï'
U+00F2: 'ò'
U+00F3: 'ó'
U+00F6: 'ö'
U+00F9: 'ù'
U+00FC: 'ü'
U+2014: '—'
U+2018: '‘'
U+2019: '’'
U+201C: '“'
U+201D: '”'
